Processes,VC_Avg_Entries,SK_Avg_Entries,VC_Messages,SK_Messages,VC_Time,SK_Time
10,10,1,500,500,1.62171,1.40964
11,11,1,550,550,1.0973,1.22671
12,12,1,600,600,1.14282,1.10041
13,13,1,650,650,1.1407,1.03567
14,14,1,700,700,1.12817,1.17109
15,15,1,750,750,1.04995,1.22348
